Both were silent.,xonoM cupa Weê
What is the height of the tallest redwood?,sabase UMce redavuda kI UMcAI kiwanI hE?
"Who directed the film ""Fail Safe""?","Pilma ""Pela sePa"" kA nirxeSana kisane kiyA?"
What roller coaster is the fastest in the world?,xuniyA meM sabase weja kOna sA rolara kostara hE?
How tall is Mike Tyson?,mAika tAyasana kiwanA laMbA hE
How many people in U.S. do not have health insurance?,amerikA meM kiwane logoM ke pAsa svAsWya bImA nahIM hE?
How did Jerry Garcia die?,jErI gArsiyA kI mqwyu kEse huI?
I'm bored right now.,mEM aBI Uba gayA hUzê
They were satisfied.,ve saMwuRta Weê
Tom shrugged his shoulders.,toYma ne apane kaMXe ucakA xieê
Corsairfly is an airline based in Paris.,Corsairfly perisa meM sWiwa eka eyaralAina hEê
Tom is a fakir.,toYma eka PakIra hEê
He is out now.,vaha aba bAhara hEê
Tom wasn't wearing anything.,toYma ne kuCa BI nahIM pahanA WAê
He's absent-minded.,vaha anupasWiwa-ximAga vAlA hEê
Tom abhors violence.,toYma hiMsA se GqNA karawA hEê
She is not a good sailor.,vaha eka acCI nAvika nahIM hEê
Everyone's eating.,saba KA rahe hEMê
This is an old letter.,yaha eka purAnA pawra hEê
Tom is rinsing the dishes.,toYma barwana Xo rahA hEê
Will Tom die?,kyA toYma mara jAegA?
The house has burnt down.,Gara jala kara rAKa ho gayA hEê
Tom is being silly,toYma mUrKawApUrNa ho rahA hE
She smoked a cigar.,usane eka sigAra pIê
Tom is disrespectful.,toYma apamAnajanaka hEê
She's brushing her hair.,vaha apane bAloM ko braSa kara rahI hEê
She loved Tom.,vaha toYma se pyAra karawI WIê
I haven't been to Boston since 2013.,mEM 2013 se bostana nahIM gayA hUMê
The college was founded by Mr Smith.,koYleja kI sWApanA mistara smiWa ne kI WIê
Something's burning.,kuCa jala rahA hEê
The sun is rising.,sUraja caDa rahA hEê
My sister isn't studying now.,merI bahana aBI paDAI nahIM kara rahI hEê
Is the cat all right?,kyA billI TIka hE?
Tom doesn't know me.,toYma muJe nahIM jAnawAê
The door is opening now.,xaravAjA aba Kula rahA hEê
There are rats in the kitchen.,kicana meM cUhe hEMê
He is poor.,yaha garIba hEê
The girl was visibly shaken after the accident.,hAxase ke bAxa baccI kAMpawI huI najara A rahI WIê
The artist is gifted.,kalAkAra prawiBASAlI hEê
Tom was thoughtful.,toYma vicAraSIla WAê
This is Miss Curtis.,yaha misa kartisa hEê
Stir the paint with a stick.,eka CadI ke sAWa peMta hilAoê
Is the phone ringing?,Pona baja rahA hE?
I have a big dog.,mere pAsa eka badA kuwwA hEê
You're a workaholic.,Apa varkahoYlika hEMê
Yesterday I went to the opera.,kala mEM operA meM gayA WAê
He is a plucky guy.,vaha eka PurwIlA AxamI hEê
How's Tom's cold?,toYma kI TaMda kEsI hE?
I deserve an explanation.,mEM spaRtIkaraNa kA pAwra hUMê
Mary just left.,mErI aBI calI gaIê
I will not lie to her.,mEM usase JUTa nahIM bolUMgAê
I needed money.,muJe pEse cAhie Weê
She ate her dinner.,usane apanA KAnA KA liyAê
The game excited lots of people.,isa Kela ne bahuwa se logoM ko uwsAhiwa kiyAê
The boy fanned himself with his hat.,ladake ne apanI topI se Kuxa ko paMKA kiyAê
Everyone wants that.,hara koI yahI cAhawA hEê
Coffee will be served after the meal.,Bojana ke bAxa koYPI parosI jAegIê
She has two thousand books.,unake pAsa xo hajAra kiwAbeM hEMê
He is leaving Chicago tomorrow.,vaha kala SikAgo jA rahe hEMê
Everybody except Joe went to the party.,jo ko Codakara saBI loga pArtI meM gaeê
He is spinning wool.,vaha Una kawAI kara rahA hEê
I'm very lazy.,mEM bahuwa AlasI hUzê
Some people might assume that.,kuCa loga EsA mAna sakawe hEMê
Mr Wood was like a father to Tony.,mistara vuda tonI ke piwA ke samAna Weê
Packing sucks.,pEkiMga bekAra hEê
How heavy you are!,wuma kiwane BArI ho!
That story is a famous one that everyone knows.,vaha kahAnI eka prasixXa hE jise hara koI jAnawA hEê
Tom works for an oil company.,toYma eka wela kaMpanI meM kAma karawA hEê
He is studying agriculture.,vaha kqRi kA aXyayana kara rahA hEê
Tom carefully wiped his fingerprints off the knife.,toYma ne cAkU se apanI uMgaliyoM ke niSAna sAvaXAnI se mitA xieê
Your jokes aren't funny.,Apake cutakule majAkiyA nahIM hEMê
That kind of remark does not befit you.,isa waraha kI tippaNI Apako SoBA nahIM xewIê
I'd better drive you home.,behawara hogA ki mEM wumheM Gara calA xUMê
His stupidity is abysmal.,usakI mUrKawA lAjavAba hEê
Tom didn't find it.,toYma nahIM milAê
Tom and Mary detest each other.,toYma Ora mErI eka xUsare se GqNA karawe hEMê
He is no less diligent than she.,vaha usase kama mehanawI nahIM hEMê
Tom was hurt.,toYma ko cota lagI WIê
I took the elevator to the third floor.,mEM liPta se wIsarI maMjila para gayAê
I think Tom is normal.,muJe lagawA hE ki toYma sAmAnya hEê
My brother is rich.,merA BAI amIra hEê
He drives me crazy.,vaha muJe pAgala kara xewA hEê
Tom is a common name.,toYma eka sAmAnya nAma hEê
My plan worked.,merI yojanA kAma kara gaIê
She sang a song.,usane eka gAnA gAyAê
The alarm didn't wake Tom.,alArma ne toYma ko nahIM jagAyAê
Tom was sweating.,toYma pasInA bahA rahA WAê
Tom says he's busy.,toYma kahawA hE ki vaha vyaswa hEê
I have lost my pencil.,mEMne apanI peMsila Ko xI hEê
I have got into Hyogo University.,mEMne hyogo viSvavixyAlaya meM praveSa liyA hEê
His sister is not going to America.,usakI bahana amerikA nahIM jA rahI hEê
She picked up a coin.,usane eka sikkA uTAyAê
I needed it.,muJe yaha cAhie WAê
This is creepy.,yaha darAvanA hEê
I phoned.,mEne Pona kiyAê
Tom's eating.,toYma KA rahA hEê
The skier suffered a head trauma.,skIyara ke sira meM cota AI hEê
She joined us.,vaha hamase juda gaIê
What a lot of books! Do they belong to the university library?,kiwanI kiwAbeM hEM! kyA ve viSvavixyAlaya puswakAlaya se saMbaMXiwa hEM?
I supported him.,mEMne usakA samarWana kiyAê
I'm not creative.,mEM racanAwmaka nahIM hUMê
Mary is snoring.,mErI KarrAte le rahI hEê
Tom seems conceited.,toYma aBimAnI lagawA hEê
I was very good.,mEM bahuwa acCA WAê
She dialled the number.,usane naMbara dAyala kiyAê
The leaves fell to the earth.,pawwiyAz XarawI para gira padIMê
Tom is wet.,toYma gIlA hEê
Tom played with his dog.,toYma apane kuwwe ke sAWa KelAê
He needs assistants.,use sahAyakoM kI jarUrawa hEê
You lied to me!,Apane muJase JUTa bolA!
That doesn't regard you at all.,yaha Apako bilkula nahIM mAnawAê
It's clean.,yaha sAPa hEê
Ten prisoners broke out of jail.,xasa kExI jela se bAhara nikaleê
My watch may be one or two minutes fast.,merI GadI eka yA xo minata weja ho sakawI hEê
The cube root of twenty-seven is three.,sawwAIsa kA GanamUla wIna howA hEê
Tom is extremely gullible.,toYma behaxa BolA hEê
I know that John is honest.,muJe pawA hE ki joYna ImAnaxAra hEê
Who won?,kOna jIwA?
Tom has never been skiing.,toYma kaBI skIiMga nahIM kiyAê
Did Tom try?,kyA toYma ne koSiSa kI?
Tom is grinning.,toYma muskurA rahA hEê
All the passengers died,saBI yAwriyoM kI mOwa
The method was too expensive to be practical.,vyAvahArika hone ke lie viXi bahuwa mahaMgI WIê
I've never been to Paris.,mEM kaBI perisa nahIM gayAê
Ken wasn't running.,kena nahIM cala rahA WAê
I ate.,mEM KAwA wo hUzê
The girls reveled in dancing.,CAwrAoM ne jamakara dAMsa kiyAê
She graduated from Kobe University.,unhoMne kobe yUnivarsitI se grejueSana kiyA hEê
Tom laid his racket on the ground.,toYma ne apanA rEketa jamIna para raKa xiyAê
I can't open this bottle.,mEM yaha bowala nahIM Kola sakawAê
You have a very good voice.,ApakI AvAja bahuwa acCI hEê
He is rich,vaha XanI hE
Mary misled me.,mErI ne muJe gumarAha kiyAê
I hope Tom agrees.,muJe ASA hE ki toYma sahamawa hEMê
We use really state-of-the-art equipment.,hama vAswava meM awyAXunika upakaraNoM kA upayoga karawe hEMê
With whom are you eating dinner?,Apa kisake sAWa rAwa kA KAnA KA rahe hEM?
The storm abated.,wUPAna Wama gayAê
He's watching the Olympics.,vaha olaMpika xeKa rahA hEê
My watch says 2:30.,merI GadI 2:30 kahawI hEê
Everybody hates me.,saba loga muJase naParawa karawe hEê
I'm a genius.,mEM bahuwa buxXimAna hUMê
He lives in the city.,vaha Sahara meM rahawA hEê
The storm let up.,wUPAna ne Coda xiyAê
The buds began to open.,kaliyAz Kulane lagIMê
There are many islands in Greece.,grIsa meM kaI xvIpa hEMê
The blast destroyed everything.,visPota ne saba kuCa wabAha kara xiyAê
I wasn't prepared.,mEM wEyAra nahIM WAê
Tom is not dead.,toYma marA nahIM hEê
The doll lay on the floor.,gudiyA ParSa para padI WIê
I do not like science.,muJe vijFAna pasaMxa nahIM hEê
He's Argentinian.,vaha arjeMtInA hEê
How's the dog?,kuwwA kEsA hE?
Tom left at midnight.,toYma AXI rAwa ko calA gayAê
I am in Russia.,mEM rUsa meM hUMê
I was having dinner with Tom.,mEM toYma ke sAWa dinara kara rahA WAê
Fish surface for air.,havA ke lie maCalI kI sawahaê
Tom saw a mouse.,toYma ne eka cUhA xeKAê
I like my teachers.,muJe apane SikRaka pasaMxa hEMê
Tom laughs a lot.,toYma bahuwa haMsawA hEê
The apple is not green.,seba harA nahIM hEê
We volunteered.,hamane svecCA seê
Tom drives a truck and his wife drives a station wagon.,toYma eka traka calAwA hE Ora usakI pawnI eka steSana vEgana calAwI hEê
That's obvious.,jAhira sI bAwa hEê
These are perfect.,ye paripUrNa hEMê
You lied to us,Apane hamase JUTa bolA
What a jungle!,kyA jaMgala hE!
He gave in.,unhoMne aMxara xiyAê
Whoever is born in Austria,jo koI BI oYstriyA meM pExA huA hE
Tom visited us yesterday.,toYma kala hamase milane AyA WAê
Tom took part in the race.,toYma ne xOda meM hissA liyAê
I'm drunk.,mEM naSe meM hUzê
Tom dreamed of her often.,toYma aksara usakA sapanA xeKawA WAê
She has kept a diary for 3 years.,usane 3 sAla se eka dAyarI raKI hEê
He needed money.,use pEse kI jarUrawa WIê
I need some.,muJe kuCaê
Tom is manipulative.,toYma joda woda hEê
Everything is new.,saba kuCa nayA hEê
Tom didn't answer all the questions.,toYma ne saBI savAloM kA javAba nahIM xiyAê
Tom is eavesdropping.,toYma suna rahA hEê
Are you lucky?,kyA Apa BAgyaSAlI hEM?
Are they live?,kyA ve jIviwa hEM?
Tom is drowning!,toYma dUba rahA hE!
My friend invited me to dinner at the restaurant.,mere xoswa ne muJe reswarAM meM rAwa ke KAne para AmaMwriwa kiyAê
I hope she's all right.,muJe ASA hE ki vaha TIka hEê
She caused this.,usane isakA kAraNa banAê
Mary broke up with me.,mErI ne mere sAWa saMbaMXa woda liyAê
Why are you shouting?,wuma cillA kyoM rahe ho?
He is gay.,vaha samalEMgika hEê
We found it.,hamane yaha pAyAê
Tom draws well.,toYma acCI waraha se KIMcawA hEê
She did not read the book.,usane kiwAba nahIM paDIê
Tom and Mary stopped hugging.,toYma Ora mErI ne gale lagAnA baMxa kara xiyAê
His dog ran in the yard.,usakA kuwwA yArda meM xOdAê
I went fishing.,muJe maCalI pakadanI WIê
Do you prefer Belgian or German beer?,kyA Apa beljiyama yA jarmana biyara pasaMxa karawe hEM?
Tom is ready.,toYma wEyAra hEê
Tom drives slowly.,toYma XIre-XIre drAiva karawA hEê
How much did the glasses cost?,caSme kI kImawa kiwanI WI?
My grandmother passed away.,merI xAxI kA niXana ho gayAê
Eight plus two is ten.,ATa jamA xo xasa hEê
Tom was excited.,toYma uwsAhiwa WAê
Somebody's at the front door.,koI sAmane ke xaravAje para hEê
Tom's house is easy to find.,toYma kA Gara DUMDanA AsAna hEê
Tom spent several hours in the library.,toYma ne puswakAlaya meM kaI GaMte biwAeê
Tom has bought a house which has six rooms.,toYma ne eka Gara KarIxA hE jisameM Caha kamare hEMê
I am spreading mustard on a slice of bread.,mEM rotI ke eka tukade para rAI PElA rahA hUzê
These cups are all broken.,ye sAre pyAle tUte hue hEMê
I'm 17,mEM 17 kA hUM
She crawled out of bed.,vaha biswara se reMga kara uTIê
Tycho Brahe benefited greatly from King Fredrik's generous support.,rAjA Predrika ke uxAra samarWana se tAiko brAhe ko bahuwa lABa huAê
Tom is courteous.,toYma vinamra hEê
He is writing a letter.,vaha eka pawra liKa rahI hEê
I eat a banana.,mEM eka kelA KAwA hUMê
Keisuke is taller than me.,kIsuke muJase laMbA hEê
Is Haruki Murakami popular in Vietnam as well?,kyA hArukI murAkAmI viyawanAma meM BI lokapriya hE?
Alas!,kASa!
Tom is as tall as his father.,toYma apane piwA jiwanA laMbA hEê
Klava oversimplifies everything.,klAvA hara cIja kI xeKareKa karawA hEê
I can't talk now.,mEM aBI bAwa nahIM kara sakawAê
Tom has a Swiss bank account.,toYma kA svisa bEMka KAwA hEê
This story doesn't have a happy ending.,isa kahAnI kA suKaxa aMwa nahIM hEê
This is impossible!,yaha asaMBava hE!
Tom's paralyzed.,toYma lakavAgraswa hEê
I've been stung by a hornet.,muJe eka hoYrneta ne kAta liyA hEê
Tom failed because he didn't study.,toYma Pela ho gayA kyoMki usane paDAI nahIM kIê
Tom got sick.,toYma bImAra ho gayAê
What's your favorite commercial?,ApakA pasaMxIxA vijFApana kyA hE?
Tom lowered the bucket into the well.,toYma ne bAltI ko kueM meM uwArAê
He's the oldest son.,vaha sabase badA betA hEê
I'm nervous now.,mEM aba narvasa hUMê
He reached for the pistol.,pistala lene pahuMceê
Sally is two years older than Ken.,sElI kena se xo sAla badI hEê
But nobody believed her.,lekina kisI ne usakI bAwa para viSvAsa nahIM kiyAê
I love Italian food.,muJe itAliyana Bojana pasaMxa hEê
Tom is still uncertain.,toYma aBI BI aniSciwa hEê
My family is very proud of me.,mere parivAra ko muJa para bahuwa garva hEê
Tom is as fast as a leopard.,toYma weMxue kI waraha weja hEê
She loves to cook.,vaha KAnA banAnA pasaMxa karawI hEê
If the text doesn't make sense,yaxi pATa kA koI arWa nahIM hE
The serpent tempted Eve.,sarpa ne havvA ko bahakAyAê
Tom can't speak French. Tom can't speak Spanish either.,toYma PreMca nahIM bola sakawAê toYma speniSa BI nahIM bola sakawAê
Mary wants to paint her car bright blue.,mErI apanI kAra ko camakIle nIle raMga meM raMganA cAhawI hEê
I never lie.,mEM kaBI JUTa nahIM bolawIê
That politician is an old fox.,vaha rAjanewA eka bUDA lomadI hEê
We are dozing off.,hama JapakI le rahe hEMê
The cat is watching the fish.,billI maCalI xeKa rahI hEê
A decapitated body was on the coroner's table.,koronara kI meja para eka kRawa-vikRawa Sava padA WAê
Many a man has predicted it.,kaI logoM ne isakI BaviRyavANI kI hEê
Tom is the one we want.,toYma vaha hE jise hama cAhawe hEMê
He jumped into the train.,vaha trena meM kUxa gayAê
Sachiko is more popular than Judy.,sAciko jUdI se jyAxA lokapriya hEê
Both roads lead to the station.,xonoM sadakeM steSana kI ora jAwI hEMê
She found one.,usane eka pAyAê
My son will take over the job.,merA betA kAma saMBAlegAê
Speak clear.,sAPa boloê
These shoes are a little loose.,ye jUwe Wode DIle hEMê
I can't understand this table.,mEM isa wAlikA ko nahIM samaJa sakawAê
This is a map of the city of Sendai.,yaha seMxAI Sahara kA nakSA hEê
Tom was carrying a bucket of water.,toYma pAnI kI bAltI lekara jA rahA WAê
I was crying.,mEM ro rahA WAê
We're very happy with the results.,hama pariNAmoM se bahuwa KuSa hEMê
I'm really fed up with this heat.,mEM vAswava meM isa garmI se waMga A cukA hUMê
Man has been writing for about 6000 years.,manuRya lagaBaga 6000 varRoM se liKa rahA hEê
She acknowledged her mistake.,usane apanI galawI mAnIê
A lot of insects are chirping in the field.,Kewa meM bahuwa sAre kIde cahaka rahe hEMê
I'm a volleyball player.,mEM voYlIboYla KilAdI hUMê
My mother made me a sweater.,merI mAz ne muJe svetara banAyAê
You are not watching TV now.,Apa aBI tIvI nahIM xeKa rahe hEMê
This is exciting.,yaha romAzcaka hEê
The pie is fresh.,pAI wAjA hEê
Mary is watering the garden.,mErI bagIce meM pAnI Bara rahI hEê
He played the piano and she sang.,usane piyAno bajAyA Ora usane gAyAê
You hugged Mary.,Apane mErI ko gale lagAyAê
We saw the monkey at the zoo.,hamane baMxara ko cidiyAGara meM xeKAê
I'll hang my coat up behind the door.,mEM apanA kota xaravAje ke pICe latakA xUMgAê
He called his mother up from the airport.,usane eyaraporta se apanI mAM ko Pona kiyAê
There are over 800,800 . se aXika hEM
I was expelled from school.,muJe skUla se nikAla xiyA gayAê
Despite their great wealth,apanI apAra xOlawa ke bAvajUxa
Tom started walking.,toYma calane lagAê
He has read War and Peace 15 times.,unhoMne yuxXa Ora SAMwi ko 15 bAra paDA hEê
He gave me some money.,usane muJe kuCa pEse xieê
All of us were surprised at the news.,isa Kabara se hama saBI hErAna raha gaeê
The rain is letting up.,bAriSa xe rahI hEê
I'll miss you too.,muJe BI wumhArI bahuwa yAxa AegIê
I am counting on your help.,mEM ApakI maxaxa para BarosA kara rahA hUMê
Tom is extremely fit.,toYma behaxa Pita hEMê
Tom's plan actually worked.,toYma kI yojanA vAswava meM kAma kara gaIê
He's shorter than his father.,vaha apane piwA se CotA hEê
I want it now!,muJe ye aBI cAhie!
Emily is crying.,emilI ro rahI hEê
I borrowed Tom's car.,mEMne toYma kI kAra uXAra lIê
I brought wine.,mEM SarAba lAyAê
This train leaves at nine o'clock.,yaha trena nO baje nikalawI hEê
Tom's speech was good.,toYma kA BARaNa acCA WAê
Tom ripped you off.,toYma ne wumheM cIra xiyAê
I have been to America twice.,mEM xo bAra amerikA jA cukA hUMê
Tom picked the diamond up and looked at it.,toYma ne hIrA uTAyA Ora usakI ora xeKAê
He came back at 5 o'clock.,vaha 5 baje vApasa AyAê
My bedroom is crawling with spiders.,merA SayanakakRa makadiyoM se reMga rahA hEê
Tom is very polite.,toYma bahuwa vinamra hEê
He's good.,vaha acCA hEê
Maybe Tom killed himself.,SAyaxa toYma ne Kuxa ko mAra dAlAê
She's cleaning the book.,vaha kiwAba sAPa kara rahI hEê
There are plenty of fish in this river.,isa naxI meM bahuwa sArI maCaliyAz hEMê
Tom was praying.,toYma prArWanA kara rahA WAê
The doctor told Tom that he should eat a lot of vegetables.,doYktara ne toYma se kahA ki use Dera sArI sabjiyAM KAnI cAhieê
He saw a small Band-Aid on her left knee.,usane usake bAeM Gutane para eka CotA sA bEMda-eda xeKAê
She won a phone.,usane eka Pona jIwAê
I am engaged to her.,mEM usase judA huA hUMê
I was afraid.,mEM dara gayA WAê
Tom isn't winning.,toYma jIwa nahIM rahA hEê
The suit's made of very rough material.,sUta bahuwa hI raPa mEteriyala se banA hEê
Warn Tom.,toYma ko cewAvanI xeMê
Somebody catch that man!,koI usa AxamI ko pakada le!
Tom is amused.,toYma KuSa hEê
Are those yours?,kyA vo Apake hEM?
I always get up at 6 o'clock in the morning.,mEM hameSA subaha 6 baje uTawA hUMê
The price rose.,kImawa baDIê
Tom threw Mary a rope.,toYma ne mErI ko eka rassI PeMkIê
This tour is going to be amazing!,yaha xOrA axBuwa hone vAlA hE!
You can buy stamps at any post office.,Apa kisI BI dAkaGara se tikata KarIxa sakawe hEMê
Tom's eyes are red,toYma kI AMKeM lAla hEM
Tom's cooking breakfast.,toYma kA KAnA pakAne kA nASwAê
We played on the banks of the Thames.,hama temsa ke kinAre Keleê
Tom handed Mary a glass of red wine.,toYma ne mErI ko reda vAina kA gilAsa xiyAê
We were right.,hama sahI Weê
There are many birds in this park.,isa pArka meM kaI pakRI hEMê
This is personal.,yaha vyakwigawa hEê
Tom is angry now.,toYma aba gusse meM hEê
We rented a canoe.,hamane eka doMgI kirAe para lIê
I didn't murder anyone.,mEMne kisI kI hawyA nahIM kIê
I am saving up so that I can go to Australia.,mEM bacawa kara rahA hUM wAki mEM oYstreliyA jA sakUMê
I like bright colors.,muJe camakIle raMga pasaMxa hEMê
I agree.,mEM sahamawa hUMê
Tom loves tulips.,toYma ko tyUlipa bahuwa pasaMxa hEê
I love thick,mEM motA pyAra karawA hUz
Tom honked the horn.,toYma ne hoYrna bajAyAê
He's a terrible driver.,vaha eka BayAnaka drAivara hEê
She fled Australia.,vaha oYstreliyA BAga gaIê
I'm exhausted.,mEM Waka gayA hUzê
The conference drew 150 diplomats.,sammelana ne 150 rAjanayikoM ko AkarRiwa kiyAê
Tom loved all of us.,toYma hama saBI se pyAra karawA WAê
Tom twisted the truth.,toYma ne saccAI ko woda xiyAê
I admire his talent.,mEM unakI prawiBA kI praSaMsA karawA hUMê
The monkey escaped from its cage.,baMxara apane piMjare se BAga nikalAê
A animal is grazing in a field,eka jAnavara eka Kewa meM cara rahA hE
A dog is licking a baby,eka kuwwA eka bacce ko cAta rahA hE
A man is lumping dough,eka AxamI AtA gUMWa rahA hE
A man is playing a trumpet,eka AxamI wurahI bajA rahA hE
A woman is playing the flute,eka mahilA bAMsurI bajA rahI hE
A woman is slicing tofu,eka mahilA toPU kAta rahI hE
The animal with big eyes is voraciously eating,badI AzKoM vAlA jAnavara jabaraxaswI KA rahA hE
The man is racing for the lead,AxamI newqwva ke lie xOda rahA hE
The men are not climbing a mountain,puruRa pahAda para nahIM caDa rahe hEM
The woman is not picking up a baby kangaroo,mahilA kaMgArU bacce ko nahIM uTA rahI hE
Two children are playing with a ball in the park,xo bacce pArka meM geMxa se Kela rahe hEM
Two people are kickboxing and spectators are watching,xo loga kikaboYksiMga kara rahe hEM Ora xarSaka xeKa rahe hEM
Tony broke it.,tonI ne ise woda xiyAê
The bus stop isn't far from us.,basa stoYpa hamase xUra nahIM hEê
Kraft sold Celestial Seasonings to Lipton in 1986.,krAPta ne 1986 meM selestiyala sIjaniMga ko liptana ko beca xiyAê
Pierce lives on E. 28th Street.,piyarsa I. 28 strIta para rahawA hEê
Bob was very happy.,boYba bahuwa KuSa huAê
The baby is crawling.,baccA reMga rahA hEê
Do you have a credit card?,kyA Apake pAsa kredita kArda hE?
I bought the book for ten dollars.,mEMne xasa doYlara meM kiwAba KarIxIê
His older brother is two years older than I.,usakA badA BAI muJase xo sAla badA hEê
Does he speak English?,kyA vaha aMgrejI bolawA hE?
He gave the dog a bone.,usane kuwwe ko eka haddI xIê
They armed themselves with guns.,unhoMne Kuxa ko baMxUkoM se lEsa kiyAê
She showers every morning.,vaha roja subaha nahAwI hEê
I was born on 23 March 1969 in Barcelona.,merA janma 23 mArca 1969 ko bArsilonA meM huA WAê
When I entered the room,jaba mEMne kamare meM praveSa kiyA
Hi.,namasweê
Mr. Johnson's room was a large one.,mistara joYnasana kA kamarA bahuwa badA WAê
I hate Mondays.,mEM somavAra se naParawa karawA hUMê
